year,sex,hale_years
1990,Male,65.6
1990,Female,68.5
1995,Male,66.6
1995,Female,70
2000,Male,68.3
2000,Female,71.5
2005,Male,69.8
2005,Female,72.9
2010,Male,71.1
2010,Female,74.7
2015,Male,72.3
2015,Female,75.5
2017,Male,72.6
2017,Female,75.8
